"year","hh_u_black_mean","hh_u_nonblack_mean","hh_u_mean_ratio","hh_u_black_median","hh_u_nonblack_median","hh_u_median_ratio","hh_w_black_mean","hh_w_nonblack_mean","hh_w_mean_ratio","hh_w_black_median","hh_w_nonblack_median","hh_w_median_ratio","r_hh_u_black_mean","r_hh_u_nonblack_mean","r_hh_u_mean_ratio","r_hh_u_black_median","r_hh_u_nonblack_median","r_hh_u_median_ratio","r_hh_w_black_mean","r_hh_w_nonblack_mean","r_hh_w_mean_ratio","r_hh_w_black_median","r_hh_w_nonblack_median","r_hh_w_median_ratio","cl_u_black_mean","cl_u_nonblack_mean","cl_u_mean_ratio","cl_u_black_median","cl_u_nonblack_median","cl_u_median_ratio","cl_w_black_mean","cl_w_nonblack_mean","cl_w_mean_ratio","cl_w_black_median","cl_w_nonblack_median","cl_w_median_ratio","r_cl_u_black_mean","r_cl_u_nonblack_mean","r_cl_u_mean_ratio","r_cl_u_black_median","r_cl_u_nonblack_median","r_cl_u_median_ratio","r_cl_w_black_mean","r_cl_w_nonblack_mean","r_cl_w_mean_ratio","r_cl_w_black_median","r_cl_w_nonblack_median","r_cl_w_median_ratio","neg_r_hh_w_black_mean","neg_r_hh_w_nonblack_mean","neg_r_hh_w_mean_ratio","neg_r_hh_w_black_median","neg_r_hh_w_nonblack_median","neg_r_hh_w_median_ratio","neg_r_cl_w_black_mean","neg_r_cl_w_nonblack_mean","neg_r_cl_w_mean_ratio","neg_r_cl_w_black_median","neg_r_cl_w_nonblack_median","neg_r_cl_w_median_ratio"
1997,18176.5612384744,36518.3914965051,0.497737181009573,13253.0803816667,27047,0.490001862745098,20875.844136913,38570.3533502263,0.541240676416839,14955.4,28691.69625,0.521244888057115,18232.6393282847,38439.044352106,0.474326030618026,13197.74275,28691.0333333333,0.459995378927911,20976.6202178821,40828.7735862987,0.513770519546572,15114.5,30971.4666666667,0.488013698630137,48353.6273330688,78418.4168795442,0.616610603187043,41370.37525,66281.2721333333,0.624163868894643,46063.930787811,76860.1394508437,0.599321457350093,41259.403,64130.8235,0.643363062381384,47334.0362616958,91641.1512469254,0.516515076661958,42886.996,78139.38758,0.548852471566811,45906.6700398947,92229.0415166757,0.497746363672168,42559.25,77291.5755,0.550632455409063,20974.7514980353,40828.568199373,0.513727334145346,15114.5,30971.4666666667,0.488013698630137,45904.707921858,92226.3305865912,0.497739719556099,42559.25,77291.5755,0.550632455409063
1999,21695.6233051334,43931.2329912481,0.493854185914963,15882.3333333333,31854.07325,0.498596622437707,25976.8863461496,47006.0978498832,0.552628010712746,18155.15,33716.8245,0.538459664254562,21967.8520289377,45356.0397670838,0.484342375166545,15882.3333333333,33188.6,0.478547854785478,26879.5588141443,48752.9744142965,0.551341926047943,18493.608,35735.25,0.51751724137931,55867.6317981427,95458.9472695453,0.585252963668147,48546.5425,78864,0.615572916666667,52409.5973923517,94805.8709106407,0.552809619161143,46989.8,77812.48,0.603885135135135,56166.9493008951,106723.76785742,0.526283417728772,50346.449,89965.751,0.55961794839016,55351.4925489681,109721.147522813,0.504474240368838,49978.7456,90765.892,0.550633552965028,26879.0716164124,48730.5273138555,0.551585896932618,18493.608,35735.25,0.51751724137931,55349.9969067461,109645.747898214,0.504807509344808,49978.7456,90765.892,0.550633552965028
2001,27019.764437285,52193.5848947813,0.517683628970016,19485.128,36858.55,0.528646080760095,31654.0008503301,55692.418680007,0.568371810752287,23113.2,39397.5,0.586666666666667,27075.8229539369,53250.7460112768,0.508459035450942,19693.93475,38522,0.511238636363637,32402.9208111904,57076.615609175,0.567709217958286,23930.3333333333,40856.6666666666,0.585714285714286,69147.8241725516,116953.754735289,0.591240737238915,59709.1,91073.7124,0.655612892310295,66315.9343319401,115709.617434117,0.573123788691973,57292.72,90151.1105,0.635518738285537,68946.8930738075,126142.569818517,0.546579106268427,61270.992,102730.2945,0.596425740802291,70452.322478172,130043.193498833,0.541760937905637,60762.8128888889,104172.826666667,0.583288510383983,32393.9089835843,57034.9256831597,0.567966182046749,23930.3333333333,40856.6666666666,0.585714285714286,70432.52621772,129942.388450356,0.542028871853689,60762.8128888889,104172.826666667,0.583288510383983
2003,28353.2842735104,53936.5397772692,0.525678591741243,21073.11175,38611.25,0.545776470588235,33016.0568172914,56942.2980258972,0.579816023622296,23984.4,40882.5,0.586666666666667,28553.795108674,54385.4766775508,0.525026107208148,21314.6213333333,39974,0.533212121212121,33891.3362990068,57750.5246458618,0.586857634745926,24565.84,42010.857,0.584749794559059,70724.3169764719,123340.156948346,0.573408683159781,63596.817,97225.0959166666,0.654119354682971,67999.8412554109,121501.859519144,0.559660909919628,60135.432,94903.727,0.633646684918918,71059.1385817311,128982.906963448,0.550919034580827,64929.6563846154,107354.1744,0.604817248584004,73864.0952516119,131851.117253287,0.560208337937089,66027.963,108963.673,0.605963080925145,33879.5671214922,57734.951292875,0.586812084583386,24565.84,42010.857,0.584749794559059,73834.0277341835,131445.451344214,0.561708503254597,66027.963,108963.673,0.605963080925145
2005,32010.8574430018,62668.516862586,0.510796473980586,22884,43225.3333333333,0.529411764705882,37386.4244937865,67772.313533973,0.551647458147426,25744.5,45577.3,0.564853556485356,32204.5831114716,63457.8855929577,0.507495369732987,22884,44300.8813333333,0.516558572002525,38081.6603372544,69206.0155797308,0.55026517591352,25887.525,46670.011,0.554692926899031,79331.8702280801,140497.528849579,0.564649576954589,70668.5889333333,110796.7,0.63782214572576,76616.1236017251,138104.794589981,0.554768021118967,64227.76,108523.556,0.591832431292613,79239.7859409508,147269.829375967,0.538058516647416,71760.41,122489.94725,0.585847341851966,80915.2186418372,150056.473048877,0.539231777195516,70691.2186666666,123935.93,0.570385187464738,38081.6603372544,69196.6684043531,0.550339506444485,25887.525,46670.011,0.554692926899031,80915.2186418372,150048.335398155,0.539261021637646,70691.2186666666,123935.93,0.570385187464738
2007,36000.3412523591,69839.7836799079,0.515470400328803,25302,49693.128,0.509164969450102,43007.3787987577,74622.7323234701,0.576330797059694,29957.568,52443.96144,0.571230074491489,35747.3392752288,70546.7100737742,0.506718729163217,25136.01888,50604,0.49672,42726.8223342174,75890.698212467,0.563004733657838,29856.36,53449.96896,0.558585170037113,92048.7345409737,158539.836147935,0.580603189567334,75242.07552,129849.864,0.579454403741231,91408.2510312914,157536.014958129,0.580237167073108,72485.979264,127926.912,0.566620253164557,88113.4574907937,166079.398979985,0.53055019485838,75403.7191542857,138481.2196,0.544505019323831,89786.428152309,171010.080667561,0.525035879766944,74278.57536,140775.065184,0.527640141831327,42726.8223342174,75874.4459205742,0.563125329164763,29856.36,53449.96896,0.558585170037113,89786.428152309,170998.143513668,0.525072531826244,74278.57536,140658.8784,0.528075982155706
2009,41223.8401195755,77523.4934516014,0.531759319454713,29432.54241375,55512.661845,0.530195120095849,47164.6027123694,82305.4202063106,0.573043702275553,33212.09009,58883.55984,0.564029929240773,41157.0561014099,77899.7634901597,0.528333518067855,29264.4198,56304.8,0.51975,47136.007136464,82902.4127197207,0.568572199410204,33149.451,59753.469,0.554770318021201,98093.7409614233,177045.291524653,0.5540601510307,84616.26106,142412.43445,0.594163433739405,93315.542866163,176601.624178565,0.528395722860454,79284.1965,141465.81,0.56044776119403,96260.1046973196,182266.156980396,0.528129337294763,84760.9610445238,150718.09626,0.562380783381876,95188.8450963505,186088.27817393,0.51152520744687,82132.51557,154406.06066,0.531925464706043,47136.007136464,82902.308799774,0.568572912128505,33149.451,59753.469,0.554770318021201,95188.8450963505,186088.242289653,0.511525306086699,82132.51557,154406.06066,0.531925464706043
2011,41979.731349401,78490.1007226783,0.534841094136495,28628.99,56226.235245,0.509174940759454,50516.9735154887,83916.0631593751,0.601994083296613,35455.903,61066.736785,0.58060909861339,41775.8383815227,78415.5523099501,0.532749399205874,28628.99,56440.95267,0.507237894572555,50401.9811877604,83813.4317542602,0.601359234824536,34685.1225,61662.44,0.5625,98293.8370546343,176213.282616775,0.557811735840606,82335.3235675,141189.810206,0.583153440374843,98281.4907083635,174044.803629668,0.564690750075404,82121.1567,138112.120373333,0.594597754911132,96050.4397511825,176051.202054394,0.545582413697498,84407.4718454545,148650.525,0.567824915824916,100008.013656708,178560.790058576,0.560078243515281,85770.5664142857,150134.82802,0.571290269855705,50358.2865013158,83813.4317542602,0.600837902079533,34685.1225,61662.44,0.5625,99988.357583883,178560.790058576,0.559968162949337,85770.5664142857,150134.82802,0.571290269855705
2013,45765.2738235295,87197.167431372,0.52484817077973,30927.3716,61311.4743,0.504430401537417,54350.6608018409,93972.0574478386,0.57837044625749,38288.6556,66073.4728,0.579486047538279,45651.4203395547,86626.1703244144,0.526993403593747,30811.464,61433.9065,0.501538413481812,54451.7186288375,94220.8222715109,0.577915977764735,38079.1008,66781.2,0.570206896551724,105715.684938135,202840.568352692,0.521176241008754,87939.470325,156176.4717,0.563077583760012,106100.695532999,196845.499693213,0.539004933810319,86952.5766,154834.22715,0.561584981567172,106008.602955027,196992.878520521,0.538134189170618,89785.8430285714,165938.2328,0.541079903730127,110855.251602381,202755.249320392,0.546744175423092,92089.1639,166901.187,0.551758591746864,54450.3999821997,94179.2742949396,0.578156928791767,38079.1008,66781.2,0.570206896551724,110854.590925279,202694.153763705,0.546905714185076,92089.1639,166901.187,0.551758591746864
2015,49543.9452366575,91034.1898756674,0.544234482718235,34354.929,66372.788,0.517605633802817,58407.842419486,98236.5818723976,0.594563056920625,41698.00294,70503.559225,0.591431175934366,49371.599951778,90294.7610642871,0.546782552717836,34214.7048,66548.06825,0.514135206321335,58308.5797056424,97978.81394481,0.595114161501146,40891.71379,70871.64775,0.576982687551525,110627.646496301,211336.308144312,0.523467299432328,93996.9554,170510.688494205,0.551267232747083,113447.668334728,206047.962704085,0.55058864375988,92643.79187,167967.198420769,0.551558832563969,110352.783948043,203675.249070833,0.541807531604713,94988.2625916666,179453.088485,0.529320857019446,115496.670223561,208001.782969761,0.555267693259879,95915.0221357143,180704.58947,0.530783542449196,58308.5797056424,97968.2887116734,0.595178097652069,40891.71379,70871.64775,0.576982687551525,115496.670223561,207999.099034877,0.555274858205973,95915.0221357143,180704.58947,0.530783542449196
2017,57048.4423193141,96022.4381606905,0.594115744320566,40473.1666666667,69696.007195,0.580709976016678,65964.2121699738,106167.476219109,0.621322221447901,46625.088,76348.5816,0.610687022900763,56815.8633139556,98712.5820636206,0.575568606617316,40149.3813333333,72739.99406,0.551957445861432,64636.5480095657,105900.498880022,0.610351685715799,45168.054,76607.6098666667,0.58960270498732,125283.787085101,207217.177097356,0.604601359983973,104708.445909909,168782.110279583,0.620376447103678,128387.651242344,221474.024675388,0.579696203338157,104936.802875,178972.343,0.586329715061058,122746.025369941,227580.315960666,0.539352557148027,104330.91957,194987.39292075,0.53506494962166,126811.31297441,231572.109866039,0.547610474541896,104330.91957,196285.397730625,0.531526648320422,64636.4072489355,105861.263624089,0.610576570089489,45168.054,76607.6098666667,0.58960270498732,126811.248385108,231540.940473219,0.547683913375899,104330.91957,196285.397730625,0.531526648320422
2019,64640.5635736673,105391.534724447,0.613337340068861,46898.97984,75858.948864,0.618239252485301,72497.5345351744,113446.074662103,0.639048417947534,52020.48,81554.688,0.637860082304527,64593.3982088118,107993.660944471,0.598122127205455,46818.432,78030.72,0.6,72680.5013851252,116169.605810035,0.625641284381864,52205.0688,83064.96,0.628484848484848,143125.673798542,226866.171573343,0.630881514004266,117730.73664,188784,0.623626666666667,142222.478443526,223650.305405403,0.63591452819939,113268.386304,184905.621504,0.612574054713365,141843.419213238,244466.375607709,0.580216477053889,121580.67168,207325.10592,0.586425224000194,148778.807262801,244088.429393771,0.609528307557696,123371.60256,206687.64528,0.596898776377603,72680.5013851252,116137.716906947,0.625813071935612,52205.0688,83064.96,0.628484848484848,148778.807262801,244015.512556347,0.60971044711121,123371.60256,206452.50432,0.597578619675036
2021,70877.60767288,116512.015349202,0.608328741550393,50223.744,83706.24,0.6,77389.5896660077,126418.622845188,0.612169219409857,55978.548,88937.88,0.629411764705882,70822.71161844,119261.452451516,0.59384411444454,50223.744,85696.87902,0.586062696498886,77549.1279663721,129381.871965667,0.599381712354189,55434.45744,90232.7109,0.614349905783447,150395.402328782,250027.529114958,0.601515372571765,122917.3818,207698.28785,0.591807390770458,148627.278503803,248575.644261796,0.597915692606114,118512.994875,204376.63242,0.579875465564245,148748.930639218,266632.250535396,0.557880490227763,126650.15694,231269.0059,0.547631345787698,156914.440461198,268494.346128295,0.584423630232493,128228.80431,231728.300295,0.553358412186856,77507.6839208739,128892.968127362,0.601333688307082,55434.45744,90232.7109,0.614349905783447,156866.791633072,268252.049949067,0.584773878383619,128228.80431,231728.300295,0.553358412186856
2023,88617.9051348687,148707.949571709,0.595919084286318,63107.9170333333,106953.275,0.590051282051282,98282.5197966338,157301.456053261,0.624803623962362,70364.784,111201.489,0.632768361581921,88463.4342558147,150873.74568614,0.586340810016368,63167.0387238095,109632.591658333,0.57617025893785,99342.160494993,160118.756284468,0.62042800481476,70777.6386,113684.6,0.622578947368421,190959.674145992,336945.772595808,0.566737112250588,158410.515,270365.5384375,0.58591237594661,186443.153177688,333500.274864718,0.559049473807232,147504.771266667,262593.4758,0.561722909593577,188024.618791822,346945.840612701,0.541942276811196,162697.6211,288938.386,0.563087595775523,203396.290557771,349850.703018692,0.581380253927641,167082.171142857,288444.7555,0.579251894711107,99341.5036476952,160032.250024232,0.62075927591253,70777.6386,113684.6,0.622578947368421,203395.572768895,349790.42596882,0.581478387253018,167082.171142857,288444.7555,0.579251894711107
